Rip,Name (Showing 18365 of 18365 Total),"Species Corrected",In Latin Genus List Ref.,"Created Date","Updated Date",Maker,Maker List Ref.,Build,Padding,Appearance,Leg Type,Finger Type,Base Colour,Eye Colour,Avatar Type
,Val,Hybrid Custom,129,,,Freakhound Studios,249,Fullsuit,None,Toony,Digitigrade,Four,Blue,Multi,Hybrid
,Autumn Beast,Demon,62,,,Freaksnow,250,Partial,None,Realistic,N/A,N/A,Black,Orange,Cow (Bull)
,Eerie,Hybrid Custom,129,,,Freaksnow,250,Partial,None,Toony,Plantigrade,Five,Green,Red,Hybrid
,Espurra,Hybrid Custom,129,,,Freaksnow,250,Fullsuit,None,Toony,Plantigrade,Five,Purple,Blue,Hybrid
,Flower Kitty,Hybrid Custom,129,,,Freaksnow,250,Partial,None,Realistic,N/A,N/A,Green,Green,Hybrid
,Kai,Dog Husky,87,,,Freaksnow,250,Partial,None,Toony,N/A,N/A,Brown,Blue,Husky
,Kenai,Dog Domestic,82,,,Freaksnow,250,Partial,None,Toony,N/A,N/A,Black,Red,Dog Half Cocked Stub Tail
,Lumi,Hybrid Custom,129,,,Freaksnow,250,Fullsuit,None,Toony,Plantigrade,Five,Blue,Brown,Hybrid
,Pippin,Dog Domestic,82,,,Freaksnow,250,Partial,None,Toony,Plantigrade,Five,Grey,Purple,Dog Half Cocked Stub Tail
,Fidget Wolffox,Hybrid Folf,35,,,Freedom Spirit Creations,251,Fullsuit,None,Toony,Digitigrade,Five,Black,Purple,Hybrid
,Hutz Dog Wolf,Hybrid Wolfdog,51,,,Freedom Spirit Creations,251,Fullsuit,None,Toony,Digitigrade,Five,Orange,Green,Hybrid
,Kizmick,Monster,152,,,Freedom Spirit Creations,251,Partial,None,Toony,N/A,N/A,Blue,Pink,Missingno (No Avatar Graphic Found)
,Kyu Red Panda Fox,Hybrid Custom,129,,,Freedom Spirit Creations,251,Fullsuit,None,Toony,Digitigrade,Five,Orange,Blue,Hybrid
,Lemon the Hyeu Dragon,Dragon,103,,,Freedom Spirit Creations,251,Partial,None,Toony,N/A,N/A,Grey,Red,Dragon
,Luna,Extinct Mammal,107,,,Freedom Spirit Creations,251,Partial,None,Toony,N/A,N/A,Brown,Blue,Extinct
,Mutley Wolfdeer,Hybrid Custom,129,,,Freedom Spirit Creations,251,Fullsuit,None,Toony,Digitigrade,Five,Brown,Blue,Hybrid
,Otis,Dog Domestic,82,,,Freedom Spirit Creations,251,Partial,None,Toony,N/A,N/A,Blue,Pink,Dog Half Cocked Stub Tail
,Saroo,Hybrid Dutch Angel Dragon,34,,,Freedom Spirit Creations,251,Partial,None,Toony,N/A,N/A,White,White,Angel Dragon
,Shiro Bunnygoat,Hybrid Custom,129,,,Freedom Spirit Creations,251,Fullsuit,None,Toony,Digitigrade,Other,White,Purple,Hybrid
,Tayy,Fox,111,,,Freedom Spirit Creations,251,Fullsuit,None,Toony,Digitigrade,Five,Grey,Orange,Fox
,Zippy the Irishwolf,Wolf,205,,,Freedom Spirit Creations,251,Partial,None,Toony,N/A,N/A,Brown,Brown,Wolf
,Autumn Wolf Partial,Wolf,205,,,Frostbite Fursuits,253,Partial,None,Realistic,N/A,N/A,Grey,Brown,Wolf
,Comet,Wolf,205,,,Frostbite Fursuits,253,Partial,None,Toony,N/A,N/A,Grey,Blue,Wolf
,Crazy Wolfdeer,Hybrid Custom,129,,,Frostbite Fursuits,253,Partial,None,Toony,Plantigrade,Four,Grey,Yellow,Hybrid
,Deeran,Deer,61,,,Frostbite Fursuits,253,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Deer
,Dofieen,Hybrid Dutch Angel Dragon,34,,,Frostbite Fursuits,253,Fullsuit,None,Toony,Digitigrade,Four,Grey,White,Angel Dragon
,Dutch Angel Dragon Partial,Hybrid Dutch Angel Dragon,34,,,Frostbite Fursuits,253,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Angel Dragon
,Husky Head,Dog Husky,87,,,Frostbite Fursuits,253,Partial,None,Toony,N/A,N/A,Grey,Green,Husky
,Jay,Hybrid Dutch Angel Dragon,34,,,Frostbite Fursuits,253,Partial,None,Toony,N/A,N/A,Blue,Yellow,Angel Dragon
,Kangafox,Hybrid Custom,129,,,Frostbite Fursuits,253,Partial,None,Toony,N/A,N/A,Blue,Blue,Hybrid
,Kräft,Bat,12,,,Frostbite Fursuits,253,Partial,None,Toony,N/A,N/A,Yellow,Red,Missingno (No Avatar Graphic Found)
,Winter Wolf,Wolf,205,,,Frostbite Fursuits,253,Partial,None,Realistic,N/A,N/A,White,Blue,Wolf
,Cayne Quartz,Snow Leopard,188,,,Fruitsuit Creations,254,Partial,None,Toony,Plantigrade,Four,Grey,Green,Snow Leopard
,Juniper,Donkey,102,,,Fruitsuit Creations,254,Partial,None,Toony,Plantigrade,Other,Brown,Brown,Horse
,Arnimal,Dog Domestic,82,,,Fun Fur All,256,Partial,None,Toony,N/A,N/A,Grey,Blue,Dog Half Cocked Stub Tail
,Blue Fox,Fox,111,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Blue,Black,Fox
,Blue Husky,Dog Husky,87,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Blue,Blue,Husky
,Blue Skunk,Skunk,185,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Blue,Blue,Missingno (No Avatar Graphic Found)
,Brown Fox (Blue Eyes),Fox,111,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Five,Brown,Blue,Fox
,Brown Fox (Red Eyes),Fox,111,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Brown,Red,Fox
,Brown Rabbit,Rabbit,174,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Brown,Blue,Rabbit
,Bulldog,Dog Bulldog,73,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Four,Grey,Black,Dog Both Cocked Stub Tail
,Burgundy Husky,Dog Husky,87,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Red,Green,Husky
,Candy Corn,Wolf,205,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Yellow,Orange,Wolf
,Classic Kitty,Cat Domestic,20,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Four,Pink,Blue,Domestic Cat
,Dragon Wolf,Hybrid Wolgen/Drolf,52,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Black,Brown,Hybrid
,Golden Retriever,Dog Golden Retriever,84,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Brown,Blue,Dog Half Cocked Medium Tail
,Green Husky,Dog Husky,87,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Green,Green,Husky
,Grey Wolf,Wolf,205,,,Fun Fur All,256,Partial,None,Toony,N/A,N/A,Grey,Black,Wolf
,Hedgehog Husky,Hybrid Custom,129,,,Fun Fur All,256,Fullsuit,None,Toony,Digitigrade,Five,Black,Red,Hybrid
,Kitty V1,Cat Domestic,20,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Four,Pink,Black,Domestic Cat
,Kitty V2,Cat Domestic,20,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Four,Pink,Pink,Domestic Cat
,Kitty V3,Cat Domestic,20,,,Fun Fur All,256,Fullsuit,None,Toony,Digitigrade,Five,Pink,Blue,Domestic Cat
,Kitty V3.5,Cat Domestic,20,,,Fun Fur All,256,Fullsuit,None,Toony,Digitigrade,Five,Pink,Blue,Domestic Cat
,Lavender Dragon,Dragon,103,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Five,Purple,Blue,Dragon
,Lavender Fox,Fox,111,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Purple,Green,Fox
,Malamute,Dog Malamute,89,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Grey,Blue,Husky
,Mutt,Dog Domestic,82,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Four,White,Green,Dog Half Cocked Stub Tail
,Newfoundland Dog,Dog Newfoundland,91,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Four,Black,Black,Dog Both Cocked Stub Tail
,Otter,Otter,159,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Five,Blue,Pink,"Mustelidae (Weasel, Meerkat etc)"
,Pidgey,Pokemon,167,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Other,Brown,Black,Media
,Polar Bear,Polar Bear,168,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,White,Blue,Bear
,Purple Fox,Fox,111,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Purple,Purple,Fox
,Raptor,Hybrid Custom,129,,,Fun Fur All,256,Fullsuit,None,Toony,Digitigrade,Other,Red,Orange,Hybrid
,Red Dragon,Dragon,103,,,Fun Fur All,256,Fullsuit,None,Toony,Plantigrade,Four,Red,Black,Dragon
,Red Lynx,Lynx,142,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Red,Green,Lynx
,Rottweiler,Dog Rottweiler,95,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Black,Purple,Dog Half Cocked Stub Tail
,Shetland Pony,Horse,128,,,Fun Fur All,256,Partial,None,Toony,N/A,N/A,Black,Black,Horse
,Tiger,Tiger,193,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,Yellow,Blue,Tiger
,White Fox,Fox,111,,,Fun Fur All,256,Partial,None,Toony,Plantigrade,Five,White,Yellow,Fox
,White Rabbit,Rabbit,174,,,Fun Fur All,256,Partial,None,Toony,N/A,N/A,White,Brown,Rabbit
,Zebra,Zebra,208,,,Fun Fur All,256,Fullsuit,None,Toony,Digitigrade,Other,White,Black,Zebra
,Adam Husky,Dog Husky,87,,,Funny Farm Makers,258,Fullsuit,None,Toony,Plantigrade,Four,Blue,Red,Husky
,Aethel,Wolf,205,,,Funny Farm Makers,258,Partial,None,Toony,Plantigrade,Four,Blue,Blue,Wolf
,Ahzore,Cat Domestic,20,,,Funny Farm Makers,258,Partial,None,Realistic,Plantigrade,Five,Grey,Yellow,Domestic Cat
,Aldo,Fox,111,,,Funny Farm Makers,258,Partial,None,Toony,N/A,N/A,Orange,Blue,Fox
,Antandr,Fox,111,,,Funny Farm Makers,258,Partial,None,Toony,Plantigrade,Four,Red,Brown,Fox
,Beeper,Hybrid Custom,129,,,Funny Farm Makers,258,Fullsuit,None,Toony,Digitigrade,Four,Grey,Black,Hybrid
,Cosmic,Wolf,205,,,Funny Farm Makers,258,Fullsuit,None,Toony,Digitigrade,Four,Black,Green,Wolf
,Darwen,Wolf,205,,,Funny Farm Makers,258,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Wolf
,Jack Knight,Dragon,103,,,Funny Farm Makers,258,Partial,None,Toony,Plantigrade,Five,Grey,Orange,Dragon
,Jackey,Fox,111,,,Funny Farm Makers,258,Partial,None,Toony,Plantigrade,Four,Orange,Multi,Fox
,Kalin,Horse,128,,,Funny Farm Makers,258,Fullsuit,None,Toony,Digitigrade,Five,Brown,Blue,Horse
,Keppie,Hybrid Sergal,45,,,Funny Farm Makers,258,Fullsuit,None,Realistic,Digitigrade,Four,Brown,Blue,Hybrid
,Leo,Cheetah,21,,,Funny Farm Makers,258,Partial,None,Toony,Plantigrade,Four,Yellow,Brown,Spotted Cat
,Malloy,Fox,111,,,Funny Farm Makers,258,Fullsuit,None,Toony,Plantigrade,Four,Yellow,Orange,Fox
,Manokit,Hybrid Custom,129,,,Funny Farm Makers,258,Partial,None,Toony,Plantigrade,Four,Blue,Black,Hybrid
,Moo,Cow,56,,,Funny Farm Makers,258,Fullsuit,None,Toony,Digitigrade,Other,Brown,Green,Cow (Bull)
,Murdock,Fox,111,,,Funny Farm Makers,258,Fullsuit,None,Toony,Digitigrade,Four,Grey,Yellow,Fox
,Puzzle Cheetah Potoo Bird,Bird,15,,,Funny Farm Makers,258,Partial,None,Toony,Plantigrade,Other,Brown,Yellow,Bird (Small)
,Puzzle Cheetah Rabbit Cosplay,Rabbit,174,,,Funny Farm Makers,258,Partial,None,Toony,Plantigrade,Four,White,Black,Rabbit
,Red Pizza Wolf,Wolf,205,,,Funny Farm Makers,258,Fullsuit,None,Toony,Plantigrade,Four,Grey,Yellow,Wolf
,Sierus,Horse,128,,,Funny Farm Makers,258,Fullsuit,None,Realistic,Digitigrade,Other,Black,Blue,Horse
,African Grey,Parrot,163,,,Fur and Feathers,259,Partial,None,Toony,Plantigrade,Other,Grey,Grey,Bird (Large)
,Cardinal Head,Bird,15,,,Fur and Feathers,259,Partial,None,Toony,N/A,N/A,Brown,Grey,Bird (Small)
,Goat,Goat,119,,,Fur and Feathers,259,Partial,None,Realistic Toony,N/A,N/A,Blue,Grey,Goat
,Luie the Cockatiel,Bird,15,,,Fur and Feathers,259,Partial,None,Toony,Plantigrade,Five,Grey,Grey,Bird (Small)
,Ross the Cockatiel,Bird,15,,,Fur and Feathers,259,Partial,None,Toony,Plantigrade,Five,Yellow,Grey,Bird (Small)
,Unicorn Head,Unicorn,197,,,Fur and Feathers,259,Partial,None,Toony,N/A,N/A,Brown,Black,Unicorn
,Vasa Parrot,Parrot,163,,,Fur and Feathers,259,Partial,None,Toony,N/A,N/A,Black,Yellow,Bird (Large)
,Vaylute,Fox,111,,,Fur and Feathers,259,Partial,None,Toony,Plantigrade,Five,Orange,Orange,Fox
,Alexi,Dog Collie,77,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Black,Blue,Dog Half Cocked Medium Tail
,Amythest the Wolgon,Hybrid Custom,129,,,Fur it Up,260,Fullsuit,None,Toony,Digitigrade,Four,Purple,Pink,Hybrid
,Begger,Bear,13,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Orange,Blue,Bear
,Bold,Wolf,205,,,Fur it Up,260,Partial,None,Realistic,Plantigrade,Four,Black,Blue,Wolf
,Cabbit,Hybrid Cabbit,27,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Grey,Blue,Hybrid
,Cani,Wolf,205,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Grey,Blue,Wolf
,Chimichanga the Raverhound,Dog Mixed Breed,90,,,Fur it Up,260,Partial,None,Realistic,Plantigrade,Four,Red,White,Dog Half Cocked Medium Tail
,Chloe,Fox,111,,,Fur it Up,260,Partial,None,Toony,Plantigrade,Four,Pink,Blue,Fox
,Cody,Dog Golden Retriever,84,,,Fur it Up,260,Partial,None,Realistic,Plantigrade,Four,Brown,Blue,Dog Half Cocked Medium Tail
,Copper,Dog Mixed Breed,90,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Four,Brown,Green,Dog Half Cocked Medium Tail
,Crys,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Blue,Blue,Hybrid
,Deja Vu,Hybrid Custom,129,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Five,Brown,Green,Hybrid
,Demara,Tiger,193,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Orange,Blue,Tiger
,Demetrius,Gryphon,121,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Five,White,Blue,Gryphon
,Diamond Greywords,Dragon,103,,,Fur it Up,260,Fullsuit,None,Toony,Digitigrade,Four,Blue,Purple,Dragon
,Donnie,Wolf,205,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Wolf
,Doubleofox,Fox,111,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Brown,Blue,Fox
,Dr. Vannacant,Wolf,205,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Four,White,Red,Wolf
,Dro Collie,Dog Collie,77,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Black,Black,Dog Half Cocked Medium Tail
,Eris,Dog Mixed Breed,90,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Five,Black,Green,Dog Half Cocked Medium Tail
,Eris V2,Dog Mixed Breed,90,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Five,Black,Blue,Dog Half Cocked Medium Tail
,Faye,Bat,12,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Five,Blue,Red,Missingno (No Avatar Graphic Found)
,Fenris,Wolf,205,,,Fur it Up,260,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Wolf
,Flynx,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Grey,Blue,Hybrid
,Fray,Dog Husky,87,,,Fur it Up,260,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Husky
,Fusion,Wolf,205,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Four,Black,Brown,Wolf
,Griff,Gryphon,121,,,Fur it Up,260,Partial,None,Realistic,Plantigrade,Five,White,Green,Gryphon
,Grim,Coyote,57,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Five,Grey,Blue,Dog Thick Tail
,Heart,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,White,Multi,Hybrid
,Honey,Dog Domestic,82,,,Fur it Up,260,Fullsuit,None,Toony,Digitigrade,Four,Yellow,Yellow,Dog Half Cocked Stub Tail
,Java-Wildlife,Hyena,130,,,Fur it Up,260,Fullsuit,None,Toony,Digitigrade,Four,Pink,Black,Missingno (No Avatar Graphic Found)
,Joy,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Pink,Blue,Hybrid
,Kax V1,Wolf,205,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Black,Blue,Wolf
,Kax V2,Wolf,205,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Black,Blue,Wolf
,Kayia,Fox,111,,,Fur it Up,260,Fullsuit,None,Realistic,Plantigrade,Four,Brown,Green,Fox
,Keowee,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Green,Purple,Hybrid
,Kibblz,Fox,111,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Purple,Orange,Fox
,Kindri,Coyote,57,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Grey,Purple,Dog Thick Tail
,Korona Suntail,Fox,111,,,Fur it Up,260,Partial,None,Toony,Plantigrade,Five,Brown,Blue,Fox
,Kylie,Wolf,205,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Green,Blue,Wolf
,Kyousuke,Wolf,205,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,White,Blue,Wolf
,Lakota Husky,Dog Husky,87,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Grey,Blue,Husky
,Link,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Realistic,Plantigrade,Four,Brown,Grey,Hybrid
,Lygerah,Dragon,103,,,Fur it Up,260,Fullsuit,None,Toony,Digitigrade,Five,White,Green,Dragon
,Majora the Bluejay Raverhound,Dog Mixed Breed,90,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Four,Blue,Green,Dog Half Cocked Medium Tail
,Manokit,Hybrid Manokit,42,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Grey,Black,Hybrid
,Midwest Cougar,Cougar,55,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Brown,Green,Feline (Long Tail)
,Milkshake Skunk,Skunk,185,,,Fur it Up,260,Fullsuit,None,Realistic,Plantigrade,Five,Pink,Green,Missingno (No Avatar Graphic Found)
,Minzy,Wild Dog,203,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Brown,Blue,Spotted Dog
,Monofox,Fox,111,,,Fur it Up,260,Fullsuit,None,Toony,Digitigrade,Four,Blue,Blue,Fox
,Mori the Valgen Dragon,Dragon,103,,,Fur it Up,260,Fullsuit,None,Toony,Digitigrade,Four,Green,Orange,Dragon
,Mosfet,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Toony,Plantigrade,Four,Grey,Yellow,Hybrid
,Moxie,Dog Husky,87,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Pink,Multi,Husky
,Nemisis,Dog Mixed Breed,90,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Five,Red,Multi,Dog Half Cocked Medium Tail
,Omen,Werewolf,199,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Four,Black,Brown,Wolf
,Peanut Butter Bunny V1,Rabbit,174,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Brown,Green,Rabbit
,Peanut Butter Bunny V2,Rabbit,174,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Rabbit
,Pherrick V1,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Black,Brown,Hybrid
,Pherrick V2,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Black,Brown,Hybrid
,Pondit,Hybrid Custom,129,,,Fur it Up,260,Fullsuit,None,Toony,Digitigrade,Four,Green,Green,Hybrid
,Psylantwolf,Wolf,205,,,Fur it Up,260,Partial,None,Realistic,Plantigrade,Five,Brown,Blue,Wolf
,Pwykka,Hybrid Custom,129,,,Fur it Up,260,Fullsuit,None,Toony,Digitigrade,Four,Green,Blue,Hybrid
,Rave V1.5,Dog Husky,87,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Four,Black,Brown,Husky
,Recurve,Dragon,103,,,Fur it Up,260,Fullsuit,None,Realistic Toony,Digitigrade,Four,Orange,Orange,Dragon
,Reese,Fox,111,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Brown,Green,Fox
,Relic,Hybrid Custom,129,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Four,Blue,Blue,Hybrid
,Rennder,Alien,3,,,Fur it Up,260,Fullsuit,None,Realistic Toony,Plantigrade,Four,Black,White,Missingno (No Avatar Graphic Found)
,Rigel,Wolf,205,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Purple,Blue,Wolf
,Rock-it,Wolf,205,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Wolf
,Saberjack,Rabbit,174,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Grey,Green,Rabbit
,Shayde,Dog Domestic,82,,,Fur it Up,260,Partial,None,Realistic,N/A,N/A,Black,Blue,Dog Half Cocked Stub Tail
,Shiela,Kangaroo,134,,,Fur It Up,260,Partial,None,Toony,N/A,N/A,Grey,Green,Kangaroo
,Shuri,Hybrid Custom,129,,,Fur It Up,260,Fullsuit,None,Realistic,Plantigrade,Five,White,Blue,Hybrid
,Signal,Bat,12,,,Fur It Up,260,Fullsuit,None,Realistic,Digitigrade,Five,Green,Brown,Missingno (No Avatar Graphic Found)
,Slade,Hybrid Custom,129,,,Fur It Up,260,Partial,None,Toony,Plantigrade,Four,White,Orange,Hybrid
,Smile,Hybrid Custom,129,,,Fur It Up,260,Partial,None,Realistic,N/A,N/A,White,Yellow,Hybrid
,Sulo,Wolf,205,,,Fur It Up,260,Partial,None,Toony,N/A,N/A,Grey,Green,Wolf
,Sundance,Fox,111,,,Fur It Up,260,Partial,None,Toony,N/A,N/A,Brown,Brown,Fox
,Swanson,Wolf,205,,,Fur It Up,260,Partial,None,Realistic,N/A,N/A,Brown,Brown,Wolf
,Tahu,Primate,172,,,Fur It Up,260,Partial,None,Toony,N/A,N/A,Brown,Green,Primate
,Tora,Wolf,205,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Four,Black,Multi,Wolf
,Torien,Hybrid Custom,129,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Four,Black,Blue,Hybrid
,Tuxedo Cat,Cat Domestic,20,,,Fur it Up,260,Fullsuit,None,Toony,Plantigrade,Four,Black,Multi,Domestic Cat
,Voodoo,Werewolf,199,,,Fur it Up,260,Fullsuit,None,Realistic,Plantigrade,Four,White,Green,Wolf
,Whitek,Fox,111,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,White,Blue,Fox
,Wolfy87,Wolf,205,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Five,Grey,Blue,Wolf
,Xuen,Wolf,205,,,Fur it Up,260,Fullsuit,None,Realistic,Digitigrade,Four,White,Blue,Wolf
,Yokai,Hybrid Custom,129,,,Fur it Up,260,Partial,None,Realistic,Plantigrade,Four,Blue,Yellow,Hybrid
,Yuki,Mouse,154,,,Fur it Up,260,Partial,None,Realistic,Plantigrade,Five,White,Green,Mouse (Rat)
,Zorro,Fox,111,,,Fur it Up,260,Partial,None,Toony,N/A,N/A,Brown,Green,Fox
,Abyss,Wolf,205,,,Fur the Win Studio,261,Fullsuit,Plush,Toony,Plantigrade,Four,Grey,Multi,Wolf
,Alikae,Extinct Mammal,107,,,Fur the Win Studio,261,Fullsuit,Plush,Toony,Digitigrade,Four,Orange,Purple,Extinct
,Angery,Wolf,205,,,Fur the Win Studio,261,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Wolf
,Arguan,Wolf,205,,,Fur the Win Studio,261,Fullsuit,None,Toony,Plantigrade,Four,Grey,Green,Wolf
,Asphalt,Hybrid Dutch Angel Dragon,34,,,Fur the Win Studio,261,Fullsuit,None,Realistic Toony,Digitigrade,Four,Grey,Yellow,Angel Dragon
,Bad Gene,Monster,152,,,Fur the Win Studio,261,Fullsuit,None,Realistic Toony,Digitigrade,Five,Brown,Yellow,Missingno (No Avatar Graphic Found)
,Beat Dog,Dog Domestic,82,,,Fur the Win Studio,261,Fullsuit,None,Toony,Digitigrade,Four,Red,Green,Dog Half Cocked Stub Tail
,Beats,Hybrid Custom,129,,,Fur the Win Studio,261,Partial,None,Toony,Plantigrade,Four,Black,Brown,Hybrid
,Big Bad Kitty,Extinct Mammal,107,,,Fur the Win Studio,261,Partial,None,Toony,N/A,N/A,Brown,Blue,Extinct
,Bipper,Dog Domestic,82,,,Fur the Win Studio,261,Partial,None,Realistic Toony,Plantigrade,Four,Brown,Green,Dog Half Cocked Stub Tail
,Björn,Dog Domestic,82,,,Fur the Win Studio,261,Fullsuit,None,Toony,Plantigrade,Four,Blue,Multi,Dog Half Cocked Stub Tail
,Black Wolf,Wolf,205,,,Fur the Win Studio,261,Fullsuit,None,Toony,Digitigrade,Five,Black,Blue,Wolf
,Black Wolfy,Wolf,205,,,Fur the Win Studio,261,Partial,None,Toony,Plantigrade,Four,Grey,Yellow,Wolf
,Blondie,Ferret,109,,,Fur the Win Studio,261,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Ferret
,Canine,Dog Domestic,82,,,Fur the Win Studio,261,Fullsuit,None,Toony,Plantigrade,Four,Blue,Blue,Dog Half Cocked Stub Tail
,Chief,Hybrid Custom,129,,,Fur the Win Studio,261,Fullsuit,None,Toony,Digitigrade,Four,Brown,Orange,Hybrid
,Corgi Gal,Dog Corgi,78,,,Fur the Win Studio,261,Fullsuit,None,Toony,Digitigrade,Four,Brown,Green,Dog Half Cocked Stub Tail
,Creamsicle,Hybrid Dutch Angel Dragon,34,,,Fur the Win Studio,261,Fullsuit,None,Toony,Digitigrade,Four,Orange,White,Angel Dragon
,Creamy Doggo,Dog Domestic,82,,,Fur the Win Studio,261,Fullsuit,None,Toony,Plantigrade,Four,Brown,Multi,Dog Half Cocked Stub Tail
,Dahlia,Hybrid Custom,129,,,Fur the Win Studio,261,Partial,None,Toony,N/A,N/A,Brown,Pink,Hybrid
,Dawn,Hybrid Custom,129,,,Fur the Win Studio,261,Fullsuit,None,Toony,Digitigrade,Four,Black,Red,Hybrid
,Diego,Coyote,57,,,Fur the Win Studio,261,Partial,None,Toony,N/A,N/A,Brown,Brown,Dog Thick Tail
,Dragoon,Fox,111,,,Fur the Win Studio,261,Fullsuit,None,Toony,Plantigrade,Four,Green,Brown,Fox
